BSC,TradingName,Physical Address,Decision Maker,DM Position,DM Location,Contact No.,Contact Email,Initial Contact Person,Connections,Connection Type,Current Provider,Renewal Date,Interest Level,Notes
Alex,Adzuki Bean Café,"164 Jackson Street, Petone",,,Petone,45895288,adzukibean64@yahoo.co.nz,,1,unknown,Vodafone,,,
Alex,Oriental Food Products,"168 Jackson Street, Petone",,,,,,,,,,,,
Alex,The Toolbox,"170 Jackson Street, Petone",,,,,,,,,,,,
Alex,Hardings Furniture,"172 Jackson Street, Petone",,,,,,,,,,,,
Alex,Magic Wok Chinese Resturant,"180 Jackson Street, Petone",,,,,,,,,,,,
Alex,Hutt/ South Electorele,"176 Jackson Street, Petone",,,,,,,,,,,,
Alex,Firstchoice Restaurant,"180 Jackson Street, Petone",,,,,,,,,,,,
Alex,Go Beng Expresso,"182 Jackson Street, Petone",,,,,,,,,,,,
Alex,Instabul Café,"184 Jackson Street, Petone",Mehmet,Manager,Petone,45862655,,Mehmet,1,Personal,Vodafone,,2,
Alex,Second Hand Trader,"186 Jackson Street, Petone",,,,,,,,,,,,
Alex,British Goods,"188 Jackson Street, Petone",Les Brittan,Owner,Petone,45867111,margaret@brittishgoods.co.nz,,4,Business,Vodafone,,2,
Alex,My French Larder,"190 Jackson Street, Petone",,,,,,,,,,,,
Alex,Scott Outlet,"194 Jackson Street, Petone",,,,,,,,,,,,
Alex,Village Beeds,"131 Jackson Street, Petone",,,,,,,,,,,,
Alex,Goodness,"131 Jackson Street, Petone",Chris Hales,Owner,Wellington,48016439,,recpetion,,,,,,
Alex,Rose Petals,"135 Jackson Street, Petone",,,,45869214,,,,,2degrees,,,
Alex,Style,"137 Jackson Street, Petone",Leonie,Owner,Petone,45688255,styleonjackson@xtra.co.nz,Leonie,1,Personal,Spark,,2,
Alex,Trade Aid,"139 Jackson Street, Petone",,,,,,,,,,,,
Alex,Peach,"141 Jackson Street, Petone",Marie,Owner,Petone,49392872,peach@paradise.net.nz,Marie,1,Personal,Vodafone,,2,
Alex,Vietnamees Restaurant,"143 Jackson Street, Petone",,,,,,,,,,,,
Alex,Truffle Café,"145 Jackson Street, Petone",,,,,,,,,,,,
Alex,Lo Cost Records,"147 Jackson Street, Petone",,,,,,,,,,,,
Alex,Health 2000,"153 Jackson Street, Petone",,,,,,,,,,,,
Alex,Urban Mythology,"155 Jackson Street, Petone",Sandy Palmer,Owner,Petone,49293369,,,unknown,personal Only,,,,
Alex,Angles Nails,"157 Jackson Street, Petone",,,Petone,49204115,,,,,2degrees,,,
Alex,Yahzoo ,"161 Jackson Street, Petone",,,,,,,,,,,,
Alex,Affordable Traders,"163 Jackson Street, Petone",,,,,,,,,,,,
Alex,"The 1,2,3 Mart","165 Jackson Street, Petone",,,,,,,,,,,,
Alex,House of Knives,"171 Jackson Street, Petone",,,Head Office Auckland,93022980,,,,,,,,
Alex,Bookfeast,"173 Jackson Street, Petone",,,,,,,,,,,,
Alex,Butcher & Brewer,"175 Jackson Street, Petone",Paul Rowan,Directror,Petone,21863446,paulrowan@thebutcherandbrewer.co.nz,,2,Business,Spark,,2,
Alex,Queen of Jackson,"181 Jackson Street, Petone",,,,,,,,,,,,
Alex,Petone Library,"183 Jackson Street, Petone",,,,,,,,,,,,
Alex,Clock Tower Bakery,"189 Jackson Street, Petone",,,,,,,,,,,,
Alex,Bargar Books,"195 Jackson Street, Petone",,,,,,,,,,,,
alex,Beauty Queen,"197 Jackson Street, Petone",,,,,,,,,,,,
Alex,Flight Centre,"201 Jackson Street, Petone",,,,,,,,,,,,
Alex,Jovan's Kitchen,"203 Jackson Street, Petone",,,,,,,,,,,,
Alex,Marina Fish,"205 Jackson Street, Petone",,,,,,,,,,,,
Alex,Kiwi Bank,"205 Jackson Street, Petone",,,,,,,,,,,,
Alex,Mr Bun Bakery,"207 Jackson Street, Petone",,,,,,,,,,,,
Alex,SPAC Shop for Animals,"209 Jackson Street, Petone",,,,,,,,,,,,
Alex,Café Fig,"196 Jackson Street, Petone",,,,,,,,,,,,
Alex,Beannie Café,"198 Jackson Street, Petone",Annie Robison,Owner,Petone,272934128,bevm8@hotmail.com,Annie,2,Business,Spark,,2,
Alex,Currypot,"200 Jackson Street, Petone",,,,,,,,,,,,
Alex,TAB,"204 Jackson Street, Petone",,,,,,,,,,,,
Alex,McAndrews Mensware,"210 Jackson Street, Petone",Ben Nutsford,,Petone,45897777,mcandrews@paradise.net.nz,Anthony,unknown,unknown,unknown,,1,
Alex,PC Patch,"214 Jackson Street, Petone",Annie Wilson,Owner,Petone,45686885,annie@pcpatch.co.nz,,unknown,unknown,2degrees,,,
Alex,Vimal Store,"216 Jackson Street, Petone",,,,,,,,,,,,
Alex,Peaches and Cream,"218 Jackson Street, Petone",,,Auckland Head Office,,,,,Personal,2degrees,,,
Alex,Heroine,"220 Jackson Street, Petone",Jenny Palmer,Owner,Petone,45689736,,,Unknown,Unknown,2degrees,,,
Alex,De Nada,"222 Jackson Street, Petone",,,,,,,,,,,,
Alex,Simon and Sarah Hair Design,"224 Jackson Street, Petone",Simon, Owner,Petone,49391011,appt@simonandsarah.co.nz,,unknown,Personal only,,,,
Alex,Murphys Law Irish Bar,"226 Jackson Street, Petone",,,,,,,,,,,,
Alex,CSM 2005 Quailty Surveyors,"230 Jackson Street, Petone",,,,,,,,,,,,
Alex,Sounds Hearing Solutions,"230A Jackson Street, Petone",,,,,,,,,,,,
Alex,Kansas City BBQ,"232 Jackson Street, Petone",,,,,,,,,,,,
Alex,BNZ ,"234 Jackson Street, Petone",,,,,,,,,,,,
Alex,Top One Café,"236 Jackson Street, Petone",,,,,,,,,,,,
Alex,Petone Frameworks,"238 Jackson Street, Petone",Glenn Stewart,Owner,Petone,45682172,us@petoneframeworks.co.nz,Glenn,,Personal,2degrees,,,
Alex,Petone Law,"240 Jackson Street, Petone",,,,,,,,,,,,
Alex,Unichem,"242 Jackson Street, Petone",,,,,,,,,,,,
Alex,Build a Birthday,"252 Jackson Street, Petone",,,,,,,,,,,,
Alex,Crystal People,"254 Jackson Street, Petone",,,,,,,,,,,,
Alex,ABC Food Mart,"256 Jackson Street, Petone",,,,,,,,,,,,
Alex,Moyoe Hair Studio,"258 Jackson Street, Petone",,,,,,,,,,,,
Alex,Wellington Sporting Arms Company,"287 Jackson Street, Petone",,,,45685317,wsac@stra.co.nz,,,,,,,Would not give away any information
Alex,Akaash Tailoring,"260 Jackson Street, Petone",,,,,,,,,,,,
Alex,Melons,"262 Jackson Street, Petone",,,,,,,,,,,,
Alex,Cats Galore,"264 Jackson Street, Petone",,,,,,,,,,,,
Alex,A1 Roast & Bakery,"264 Jackson Street, Petone",,,,,,,,,,,,
Alex,The Petone Sports Bar,"268 Jackson Street, Petone",,,,,,,,,,,,
Alex,Vidid Life Photography,"270 Jackson Street, Petone",,,,,,,,,,,,
Alex,Bin Inn,"213 Jackson Street, Petone",,,,,,,,,,,,
Alex,PaperPlus Select,"215 Jackson Street, Petone",,,,,,,,,,,,
Alex,Horse and Hound,"219 Jackson Street, Petone",,,,,,,,,,,,
Alex,Funky Fryer,"221 Jackson Street, Petone",,,,,,,,,,,,
Alex,Every Good Café,"223 Jackson Street, Petone",,,,,,,,,,,,
Alex,Saigon Paris Café,"225 Jackson Street, Petone",,,,,,,,,,,,
Alex,Heaney on Jackson,"227 Jackson Street, Petone",,,,49399735,,,3,Personal,,,,
Alex,Peter Campbell,"229 Jackson Street, Petone",,,,,,,,,,,,
Alex,Caffierd Café,"233 Jackson Street, Petone",,,,,,,,,,,,
Alex,Burger Wisconsin,"237 Jackson Street, Petone",,,,,,,,,,,,
Alex,NZ RedCross Clothling,"239 Jackson Street, Petone",,,,,,,,,,,,
Alex,Koi Sushi,"241 Jackson Street, Petone",,,,,,,,,,,,
Alex,UK Goodies,"243 Jackson Street, Petone",,,,,,,,,,,,
Alex,Capital Eyes ,"245 Jackson Street, Petone",,,,,,,,,,,,
alex,Custom Tatoo,"257 Jackson Street, Petone",,,,,,,,,,,,
Alex,Beauty Inc,"253 Jackson Street, Petone",,,,,,,,,,,,
Alex,Sweet Pea High Teas,"257 Jackson Street, Petone",,,,,,,,,,,,
Alex,Crazy Cakes& Donuts,"259 Jackson Street, Petone",,,,,,,,,,,,
Alex,Petone Coffee Shop,"263 Jackson Street, Petone",,,,,,,,,,,,
Alex,ANZ Petone,"267 Jackson Street, Petone",,,,,,,,,,,,
Alex,Holland Road Yarn Company,"281 Jackson Street, Petone",,,,,,,,,,,,
Alex,Pelore Gunshop,"291 Jackson Street, Petone",,,,,,,,,,,,
Alex,Vibrafit,"293 Jackson Street, Petone",Lyn Speight,,petone,45861038,lynne@vibafit.co.nz,Lyn,,,,,,
Alex,TJS Barbers,"295 Jackson Street, Petone",,,,,,,,,,,,
Alex,A1 Embroidary,"325 Jackson Street, Petone",Diane Jameson,Decision Maker,Petone,45686226,diane@a1embrodidery.co.nz,,,,,,,no mobiles
Alex,Bike Hub,"327 Jackson Street, Petone",,,,45769355,info@bikehub.co.nz,,1,Personal,Spark,,1,Recently Signed
Alex,Bob Hairdressing,"329 Jackson Street, Petone",,,,,,,,,,,,
Alex,Capital Dental Petone,"272 Jackson Street, Petone",,,,,,,,,,,,
Alex,The Table,"274 Jackson Street, Petone",,,,,,,,,,,,
Alex,Petone Community Poly Centre,"274 Jackson Street, Petone",,,,,,,,,,,,
Alex,Cake Chavi,"274 Jackson Street, Petone",,,,,,,,,,,,
Alex,Takecare Health Centre,"274 Jackson Street, Petone",,,,,,,,,,,,
Alex,Hansa's Dairy,"276 Jackson Street, Petone",,,,,,,,,,,,
Alex,Kafe Occasion,"280 Jackson Street, Petone",,,,,,,,,,,,
Alex,Flowers Et Cetera,"282 Jackson Street, Petone",,,,,,,,,,,,
Alex,Taylors on Jackson,"284 Jackson Street, Petone",,,,,,,,,,,,
Alex,Westpac,"286 Jackson Street, Petone",,,,,,,,,,,,
Alex,Salvation Army Family Store,"290 Jackson Street, Petone",,,,,,,,,,,,
Alex,Burns Pharmacy,"292 Jackson Street, Petone",,,,,,,,,,,,
Alex,JTL Pike Accountant,"294 Jackson Street, Petone",,,,,,,,,,,,
Alex,Tacs Business Centre Ltd,"305 Jackson Street, Petone",Steve Tanner,Directror,petone,49398266,st@TACS.NET.NZ,Steve,2,Business,Spark,,1,
Alex,Lone Star Café & Bar,"296 Jackson Street, Petone",,,,,,,,,,,,
Alex,Resene Colour,"300 Jackson Street, Petone",,,,,,,,,,,,
Alex,Tolsi India Restaurant,"310 Jackson Street, Petone",,,,,,,,,,,,
Alex,Jackson Café & Bistro,"306 Jackson Street, Petone",Adam Lee,Owner,Petone,45898585,,,,,,,,No Mobiles
Alex,Skinny Love Body Contouring,"320 Jackson Street, Petone",,,,,,,,,,,,
Alex,Sewing Machine Services,"47a Buick Street, Petone",,,,,,,,,,,,
Alex,Daisy Dukes Childern Books,"324 Jackson Street, Petone",,,,,,,,,,,,
Alex,Curry to Go,"328 Jackson Street, Petone",,,,,,,,,,,,
Alex,SBA Small Business Accounting,"328 Jackson Street, Petone",,,,,,,,,,,,
Alex,Zen Massage & Beauty,"330 Jackson Street, Petone",,,,45665928,,,,,,,,No time to talk
Alex,Petone Fruit Centre ,"332 Jackson Street, Petone",,,,,,,,,,,,
Alex,Brandy Dyer Photography,"380 Jackson Street, Petone",,,,212468888,me@bradydyer,,,,2degrees,,,Matt Tweedy
Alex,Mike Basil Jones,"336 Jackson Street, Petone",Kerry Hammington,,Petone,45692955,legal.house@xtra.co.nz,,,1,Spark,Dec-15,2,12 months left
Alex,B Lounge,"336 Jackson Street, Petone",,,,,,,,,,,,
Alex,Hell Pizza,"338a Jackson Street, Petone",,,,,,,,,,,,
Alex,Subway,"338a Jackson Street, Petone",,,,,,,,,,,,
Alex,Fusion Club,"340 Jackson Street, Petone",,,,,,,,,,,,
Alex,Dominos Pizza,"352 Jackson Street, Petone",,,,,,,,,,,,
Alex,Buddha Stix,"354 Jackson Street, Petone",,,,,,,,,,,,
Alex,Parmars Flooring Center,"333 Jackson Street, Petone",,,Apart of Flooring First- Head office Auckland,,,,,,,,,
Alex,Total Uniform Solutions,"337 Jackson Street, Petone",Micheal Palmer,Business Manager,Petone,45666080,micheal@totaluniforms.co.nz,Micheal,1,Personal,Vodafone,Oct-15,2,
Alex,EMP Energy,"339 Jackson Street, Petone",Samuel Stevens,Team leader,petone,49097452,sam@emp.net.nz,Sam,,,2degrees,,,
Alex,Soprano Harlen Coffee,"360 Jackson Street, Petone",,,,,,,,,,,,
Alex,Girlguide NZ,"362 Jackson Street, Petone",,,Headoffice Christchurch,,,,,,,,,
Alex,Brezemania,"364 Jackson Street, Petone",,,,,,,,,,,,
Alex,Petone Vet Hospital,"376 Jackson Street, Petone",,,,,,,,,,,,
Alex,Equip Recruitment,"384 Jackson Street, Petone",,,,,,,,,,,,
Alex,LA Fitness,"56 Hutt Road, Petone",,,,,,,,,,,,
Alex,Unistrut,"54 Hutt Road, Petone",,,,,,,,,,,,
Alex,Hyperprint,"52 Hutt Road, Petone",,,,,,,,,,,,
Alex,Tom & Luke,"50 Jackson Street, Petone",Luke Copper,Manager,Petone,272226127,luke@tomandluke.co.nz,Luke,2,Business,Vodafone & Spark,"one on freedom, one out in November 15",3,
Alex,Sky Communications,"68 Fitzherbert Street, Petone",,,,,,,,,,,,
Alex,Connetics,"14 Hutt Road, Petone",,,,,,,,,,,,
Alex,Chubb United Technologies,"12 Hutt Road, Petone",,,,,,,,,,,,
Alex,Home Ideas Building,"10 Hutt Road, Petone",,,,,,,,,,,,
Alex,Hireways,"L1, 10 Hutt Road, Petone",,,,,,,,,,,,
Alex,GEM,"L1, 10 Hutt Road, Petone",,,,,,,,,,,,
Alex,Arotec,"L1, 10 Hutt Road, Petone",,,,,,,,,,,,
Alex,TechTime,"L1, 10 Hutt Road, Petone",,,,,,,,,,,,
Alex,Future Thinking,"L2, 10 Hutt Road, Petone",,,,,,,,,,,,
Alex,Finanical Alternatives,"L2, 10 Hutt Road, Petone",,,,,,,,,,,,
Alex,Anagenix,"L2, 10 Hutt Road, Petone",,,,,,,,,,,,
Alex,Olive Tree,"L3, 10 Hutt Road, Petone",,,,,,,,,,,,
Alex,Nebulite UAL,"L1, 10 Hutt Road, Petone",,,,,,,,,,,,
Alex,Portacom Building Solutions,"L1, 10 Hutt Road, Petone",,,,,,,,,,,,
Alex,Envisage Construction,"L1, 10 Hutt Road, Petone",,,,,,,,,,,,
Alex,McDonald Industries,"L1, 10 Hutt Road, Petone",,,,,,,,,,,,
Alex,Locker Group,"L1, 10 Hutt Road, Petone",,,,,,,,,,,,
Alex,Horizon Paving Centre,"3 The Esplanade, Petone",,,,,,,,,,,,
Alex,Pinehaven Timbersheds,"1 The Esplanade, Petone",,,,,,,,,,,,
Alex,Opus,"33 The Esplanade, Petone",,,,,,,,,,,,
Alex,NZ Post Mail Centre,"47 The Esplanade, Petone",,,,,,,,,,,,
Alex,Tile Trends,"2 Nevis Street, Petone",,,,,,,,,,,,
Alex,Duncan McGregor,"71 The Esplanade, Petone",,,,,,,,,,,,
Alex,Wellington Electricity,"75 The Esplanade, Petone",,,,,,,,,,,,
Alex,Johns Fish Market,"79 The Esplanade, Petone",,,,,,,,,,,,
Alex,Pearl Ocean Fare,"79b The Esplanade, Petone",,,,,,,,,,,,
Alex,Format Print,"81 The Esplanade, Petone",,,,,,,,,,,,
Alex,83 By the Sea,"83 The Esplanade, Petone",,,,,,,,,,,,
Alex,Spotless,"85 The Esplanade, Petone",,,,,,,,,,,,
Alex,Capacity Infrastructure Services,"85b The Esplanade, Petone",,,,,,,,,,,,
Alex,Lollipops Educare,"121 The Esplanade, Petone",,,,,,,,,,,,
Alex,A1 Homes,"125 The Esplanade, Petone",,,,,,,,,,,,
Alex,Smith and Smith Glass,"131 The Esplanade, Petone",,,,,,,,,,,,
Alex,The Battery Cell,"135 The Esplanade, Petone",,,,,,,,,,,,
Alex,Muzzy Shirts,"2 Sydney Street, Petone",,,,,,,,,,,,
Alex,Foreshore Motor Lodge,"5 Nelson Street, Petone",,,,,,,,,,,,
Alex,Shoreline Café,"145 The Esplanade, Petone",,,,,,,,,,,,
Alex,Esplande Motor Lodge,"7 Tory Street, Petone",,,,,,,,,,,,
Alex,Art @ 223,"223 The Esplanade, Petone",,,,,,,,,,,,
Alex,QV,"22 Nevis Street, Petone",,,,,,,,,,,,
Alex,Storage One,"22 Nevis Street, Petone",,,,,,,,,,,,
Alex,Fisher & Paykel,"22 Nevis Street, Petone",,,,,,,,,,,,
Alex,Early Years,"22 Nevis Street, Petone",,,,,,,,,,,,
Alex,Vaughan Sports Imports,"2 Lochy Street, Petone",,,,,,,,,,,,
Alex,Shadow Print,"14 Nevis Street, Petone",,,,,,,,,,,,
Alex,La Bella Italia,"10 Nevis Street, Petone",,,,,,,,,,,,
Alex,Tile Trends,"2 Nevis Street, Petone",,,,,,,,,,,,
Alex,Rawleighs Healthcare,"4 Lochy Street, Petone",,,,,,,,,,,,
Alex,Revive Café,"2 Lochy Street, Petone",,,,,,,,,,,,
Alex,Honeywell,"4 Lochy Street, Petone",,,,,,,,,,,,
Alex,Advance Cleaning Supplies,"8 Armidale Street, Petone",,,,,,,,,,,,
Alex,Megalith,"4 Armidale Street, Petone",,,,,,,,,,,,
Alex,Signature Promotions,"11 Armidale Street, Petone",,,,,,,,,,,,
Alex,Mint Glass,"1 Te Puni Street, Petone",,,,,,,,,,,,
Alex,RMS Shop Fitters,"3 Te Puni Street, Petone",,,,,,,,,,,,
Alex,Autoline Industrial,"5 Te Puni Street, Petone",,,,,,,,,,,,
Alex,Paper quip,"7 Te Puni Street, Petone",,,,,,,,,,,,
Alex,Rockbord,"9 Te Puni Street, Petone",,,,,,,,,,,,
Alex,CSL,"11 Te Puni Street, Petone",,,,,,,,,,,,
Alex,Radian Technology,"15 Te Puni Street, Petone",,,,,,,,,,,,
Alex,SaveBarn,"17 Te Puni Street, Petone",,,,,,,,,,,,
Alex,Pyradeck Scaffolding,"25 Te Puni Street, Petone",,,,,,,,,,,,
Alex,The Warehouse,"10 Annie Huggan Grove, Petone",,,,,,,,,,,,
Alex,Carters,"22 Annie Huggan Grove, Petone",,,,,,,,,,,,
Alex,Fortune Foods,"6a Te Puni Street, Petone",,,,,,,,,,,,
Alex,Te Kura,"8 Te Puni Street, Petone",,,,,,,,,,,,
Alex,Smooth Aiv,"10a Te Puni Street, Petone",,,,,,,,,,,,
Alex,Assa Abboy,"10b Te Puni Street, Petone",,,,,,,,,,,,
Alex,Advance Equiptment Supplies,"10c Te Puni Street, Petone",,,,,,,,,,,,
Alex,Eftpos ,"10d Te Puni Street, Petone",,,,,,,,,,,,
Alex,Davis Trading,"20 Te Puni Street, Petone",,,,,,,,,,,,
Alex,4 Seasons Petone,"12 Te Puni Street, Petone",,,,,,,,,,,,
Alex,Repco,"52 Annie Huggan Grove, Petone",,,,,,,,,,,,
Alex,Warehouse Stationary,"36 Annie Huggan Grove, Petone",,,,,,,,,,,,
Alex,Budget Car & Truck Rental,"35 Annie Huggan Grove, Petone",,,,,,,,,,,,
Alex,Petone Electrical Ltd,"46 Victoria Street, Petone",,,,,,,,,,,,
Alex,George Taylor Ltd,"42 Victoria Street, Petone",,,,,,,,,,,,
Alex,Lighting Pacfic,"38 Victoria Street, Petone",,,,,,,,,,,,
Alex,Rolrich Panel & Spray,"34 Victoria Street, Petone",,,,,,,,,,,,
Alex,Total Bodyshop Supplies,"30 Victoria Street, Petone",,,,,,,,,,,,
Alex,Hewsons Office Products Depot,"32 Victoria Street, Petone",,,,,,,,,,,,
Alex,Aluminuim Extrusion Company,"20 Victoria Street, Petone",,,,,,,,,,,,
Alex,Industrial  conveyors Ltd,"12 Victoria Street, Petone",,,,,,,,,,,,
Alex,Vistalite Windows & Doors,"8 Victoria Street, Petone",,,,,,,,,,,,
Alex,Jetts 24 hour Fitness,"132 Jackson Street, Petone",,,,,,,,,,,,
Alex,PSR,"39 Victoria Street, Petone",,,,,,,,,,,,
Alex,Tubby's Tyres,"35 Victoria Street, Petone",,,,,,,,,,,,
Alex,McDonalds,"29 Victoria Street, Petone",,,,,,,,,,,,
Alex,IBM Petone,"25 Victoria Street, Petone",,,,,,,,,,,,
Alex,Steel & Tube,"25 Victoria Street, Petone",,,,,,,,,,,,
Alex,Datam,"1 Victoria Street, Petone",,,,,,,,,,,,
Alex,Cardno,"25 Victoria Street, Petone",,,,,,,,,,,,
Alex,360 Logistics,"25 Victoria Street, Petone",,,,,,,,,,,,
Alex,GWRC,"25 Victoria Street, Petone",,,,,,,,,,,,
Alex,Wrights Technologies,"23 Fitzherbert Street, Petone",Colin ,Owner,petone,45688975,,Carole Hutchings- Office Manager,6,Business,Spark,,2,
Alex,Write Satelite Connections,"8-10 Fitzherbert Street, Petone",Yvonne Tolley,IT Manager,petone,45762255,yvonne@satcommunications.co.nz,Yvonne Tolley,,,,,,
Alex,Ok Health Services,"8-10 Fitzherbert St, Petone",,,petone,0800OKHEALTH,,,10 +,business,vodafone,,1,just resigned
Alex,Oxted Resources Limited,"12 Fitzherbert St, Petone",,,,,,,,,,,,
Alex,Hills Hats Limited,"30 Fitzherbert St, Petone",,,Petone,45688139,sales@hillshats.co.nz,,1,,Vodafone,,,
Alex,Port Nicholson Packaging,"33 Fitzherbert St, Petone",Micheal Van Boheemen,General Manager,petone,45685018,micheal@pnp.co.nz,Micheal,2,Business,vodafone,Jun-16,,
Alex,McMillan Fences & Gates,"35 Fitzherbert St, Petone",Ron,Owner,petone,49394283,,Ron,1,Personal,Vodafone,,,
Alex,MB Canvas Repair Service,"37 Fitzherbert St, Petone",Troy Van Saaeloos,Owner,petone,45685358,mbcanvas@xtra.co.nz,Troy,1,Personal,Spark,,,
Alex,Ardex New Zealand Ltd,"16 Fitzherbert Street, Petone",,,,,,,,,,,,
Alex,Eskay,"30 Fitzherbert St, Petone",,,,,,,,,,,,
Alex,Gilbarco Veeder-Root,66 Fitzherbert St Petone,,,,,,,,,,,,
Alex,Ontrays Food Emporium,"38 Fitzherbert St, Petone",Steven Scheckter,Owner,Petone,21674119,schieckter@paradise.net.nz,Steven Scheckter,,,2degrees,,,
Alex,Cooling Equiptment Ltd,"3 Sydney Street, Petone",,,,,,,,,,,,
Alex,D.R. Brittan Ltd,"7 Sydney Street, Petone",,,,,,,,,,,,
Alex,Executive Community Laundry,"9 Sydney Street, Petone",,,,,,,,,,,,
Alex,Blue Print,"14 Sydney Street, Petone",,,,,,,,,,,,
Alex,One Stop IT,"15 Sydney Street, Petone",,,,,,,,,,,,
Alex,Habit Physio,"16 Union Street, Petone",,,,,,,,,,,,
Alex,BMI Home Stages,"25 Sydney Street, Petone",,,,,,,,,,,,
Alex,Graphic Lamination and Coating,"23 Sydney Street, Petone",,,,,,,,,,,,
Alex,Protective Paints,"29 Sydney Street, Petone",,,,,,,,,,,,
Alex,Screen Art,35 Sydney Street,,,,,,,,,,,,
Alex,Auto Image,12 Sydney Street,,,,,,,,,,,,
Alex,Blue Carrot Catering,14 Sydney Street,,,,,,,,,,,,
Alex,Bosch Car Servicesa,16 Sydney Street,,,,,,,,,,,,
Alex,Transret,18 Sydney Street,,,,,,,,,,,,
Alex,Besam Assay Abloy,20 Sydney Street,,,,,,,,,,,,
Alex,Stansbrough,22 Sydney Street,,,,,,,,,,,,
Alex,Pitney Bows,24 Sydney Street,,,,,,,,,,,,
Alex,Pelorus Trust,26 Sydney Street,,,,,,,,,,,,
Alex,Pimack,28 Sydney Street,,,,,,,,,,,,
